ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat,Summary
8,Trestle Trail East,State Park,Lewis Farm,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.76157379,41.6903038,Trestle Trail East is a State Park located in Coventry
10,Carl's Pond,Fishing & Boating Area,Jencks,Cumberland,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44660186,42.01313018,Carl's Pond is a Fishing & Boating Area located in Cumberland
11,Falls River - Austin Farm,Fishing & Boating Area,Plain,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.7457962,41.59833526,Falls River - Austin Farm is a Fishing & Boating Area located in Exeter
12,Lower Fall River,Fishing & Boating Area,Midway Rail,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.72078704,41.58025741,Lower Fall River is a Fishing & Boating Area located in Exeter
13,Simon Jordan Fishing Access,Fishing & Boating Area,Brookie,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.73101043,41.58738327,Simon Jordan Fishing Access is a Fishing & Boating Area located in Exeter
14,Upper Flat River,Fishing & Boating Area,Plain,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.72031402,41.59562683,Upper Flat River is a Fishing & Boating Area located in Exeter
15,Lower Flat River,Fishing & Boating Area,Arcadia Man Area,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.71899414,41.57950592,Lower Flat River is a Fishing & Boating Area located in Exeter
16,Cold Spring Park,Local Park,Katherine,Woonsocket,MUN,EAS,FED,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.52519989,42.00914001,Cold Spring Park is a Local Park located in Woonsocket
17,World War II Park,State Park,School,Woonsocket,STA,EAS,FED,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.50952911,42.01003646,World War II Park is a State Park located in Woonsocket
18,Paris Brook,Fishing & Boating Area,Mount Tom,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.72914123,41.56467056,Paris Brook is a Fishing & Boating Area located in Exeter
19,Roaring Brook Pond,Fishing & Boating Area,Teft Hill,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.68050384,41.56042098,Roaring Brook Pond is a Fishing & Boating Area located in Exeter
20,Step Stone Falls,Fishing & Boating Area,Falls River,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.76062774,41.61254882,Step Stone Falls is a Fishing & Boating Area located in West Greenwich
22,Wood River @rte 165,Fishing & Boating Area,Ten Rod,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72106933,41.57295989,Wood River @rte 165 is a Fishing & Boating Area located in Exeter
24,Ponagansett,Fishing & Boating Area,Pine Tree,Foster,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.7432022,41.84536743,Ponagansett is a Fishing & Boating Area located in Foster
26,Keech Pond,Fishing & Boating Area,Indian,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.69072723,41.87563323,Keech Pond is a Fishing & Boating Area located in Glocester
27,Smith & Sayles Reservoir,Fishing & Boating Area,Point,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.67769622,41.89692687,Smith & Sayles Reservoir is a Fishing & Boating Area located in Glocester
28,Mechanic St,Fishing & Boating Area,Mechanic,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.71673583,41.50318527,Mechanic St is a Fishing & Boating Area located in Hopkinton
29,Switch Rd Canoe Access,Fishing & Boating Area,Hope Valley,Hopkinton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.7158966,41.49346923,Switch Rd Canoe Access is a Fishing & Boating Area located in Hopkinton
30,Sakonnet Point,Fishing & Boating Area,Sakonnet Point,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.19313049,41.46338272,Sakonnet Point is a Fishing & Boating Area located in Little Compton
31,Cass Park,Local Park,Newland,Woonsocket,MUN,EAS,FED,1,2,3,0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.48963928,42.00384521,Cass Park is a Local Park located in Woonsocket
33,Galilee,Fishing & Boating Area,Great Island,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.50748443,41.38319778,Galilee is a Fishing & Boating Area located in Narragansett
34,Narrow River Canoe Access,Fishing & Boating Area,Boston Neck,Narragansett,FED,FEE,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44981384,41.44940948,Narrow River Canoe Access is a Fishing & Boating Area located in Narragansett
42,Carolina Trout Pond,Fishing & Boating Area,Coondog,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.70184326,41.48576736,Carolina Trout Pond is a Fishing & Boating Area located in Richmond
43,Meadow Brook At Carolina,Fishing & Boating Area,Pine Hill,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.6902008,41.46635818,Meadow Brook At Carolina is a Fishing & Boating Area located in Richmond
45,Wyoming Dam,Fishing & Boating Area,Bridge,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70283508,41.5156517,Wyoming Dam is a Fishing & Boating Area located in Richmond
46,Indian Lake Boat Ramp,Fishing & Boating Area,Indian,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.46953582,41.47410964,Indian Lake Boat Ramp is a Fishing & Boating Area located in South Kingstown
48,Taylors Landing,Fishing & Boating Area,Kingstown,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.55126953,41.48254776,Taylors Landing is a Fishing & Boating Area located in South Kingstown
49,Deep Hole,Fishing & Boating Area,Matunuck Beach,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.53833007,41.37350082,Deep Hole is a Fishing & Boating Area located in South Kingstown
50,Tucker Pond,Fishing & Boating Area,Tuckertown,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.54908752,41.42608642,Tucker Pond is a Fishing & Boating Area located in South Kingstown
51,Worden Pond Boat Launch,Fishing & Boating Area,Worden's Pond,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.56781768,41.42951965,Worden Pond Boat Launch is a Fishing & Boating Area located in South Kingstown
56,Main Street Boat Ramp,Fishing & Boating Area,Main,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.83213806,41.37498474,Main Street Boat Ramp is a Fishing & Boating Area located in Westerly
57,Weekapaug Breachway,Fishing & Boating Area,Wawaloam,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.76261901,41.33062362,Weekapaug Breachway is a Fishing & Boating Area located in Westerly
58,Haines Park,Fishing & Boating Area,Beach Point,East Providence,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.35272979,41.75379562,Haines Park is a Fishing & Boating Area located in East Providence
61,East Beach,Fishing & Boating Area,Beach,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-71.69007873,41.34448623,East Beach is a Fishing & Boating Area located in Charlestown
62,Browning Mill Pond,Fishing & Boating Area,K And G Ranch,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.68527221,41.55602645,Browning Mill Pond is a Fishing & Boating Area located in Richmond
66,Black Point,Fishing & Boating Area,Ocean,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.46450042,41.40003585,Black Point is a Fishing & Boating Area located in Narragansett
67,Monahan's Dock Fishing And Boating Access,Fishing & Boating Area,Ocean,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45535278,41.42215347,Monahan's Dock Fishing And Boating Access is a Fishing & Boating Area located in Narragansett
72,Big River Fishing Access,Fishing & Boating Area,I 95,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.61434936,41.64941406,Big River Fishing Access is a Fishing & Boating Area located in West Greenwich
74,Hopkins Mill Pond,Fishing & Boating Area,Winsor,Foster,MUN,FEE,UTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70736694,41.82413101,Hopkins Mill Pond is a Fishing & Boating Area located in Foster
76,Barry Memorial Field,Local Park,Smithfield,Woonsocket,MUN,CIN,MUN,0,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.51869964,41.98605728,Barry Memorial Field is a Local Park located in Woonsocket
82,Pawtuxet River,Fishing & Boating Area,Hope Furnace,Scituate,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.56536102,41.73108673,Pawtuxet River is a Fishing & Boating Area located in Scituate
87,Bristol Narrows,Fishing & Boating Area,Narrows,Bristol,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.24626159,41.69729232,Bristol Narrows is a Fishing & Boating Area located in Bristol
89,Harrisville Pond,Fishing & Boating Area,Sherman Farm,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.67879486,41.97085571,Harrisville Pond is a Fishing & Boating Area located in Burrillville
100,Bellville Pond,Fishing & Boating Area,Oak Hill,North Kingstown,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.47568511,41.56043624,Bellville Pond is a Fishing & Boating Area located in North Kingstown
106,Weaver Cove,Fishing & Boating Area,Unnamed,Portsmouth,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.28792572,41.5738182,Weaver Cove is a Fishing & Boating Area located in Portsmouth
110,State Street Boat Launch,Fishing & Boating Area,State,Bristol,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.27833557,41.67000961,State Street Boat Launch is a Fishing & Boating Area located in Bristol
113,Town Dock,Fishing & Boating Area,Water,Warren,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.28568267,41.72629165,Town Dock is a Fishing & Boating Area located in Warren
118,Annawanscutt,Fishing & Boating Area,Viking,Bristol,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.24240875,41.6875801,Annawanscutt is a Fishing & Boating Area located in Bristol
120,Barberville Fishing And Boating Access,Fishing & Boating Area,Arcadia,Hopkinton,NGO,FEE,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.69631195,41.54090118,Barberville Fishing And Boating Access is a Fishing & Boating Area located in Hopkinton
121,Big River / Nooseneck Hill Road Fishing Access,Fishing & Boating Area,Nooseneck Hill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-71.61373138,41.64443588,Big River / Nooseneck Hill Road Fishing Access is a Fishing & Boating Area located in West Greenwich
123,Gaspee Point,Fishing & Boating Area,Bay Shore,Warwick,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.38306427,41.74860763,Gaspee Point is a Fishing & Boating Area located in Warwick
125,Locustville Pond,Fishing & Boating Area,Unnamed,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71715545,41.5156784,Locustville Pond is a Fishing & Boating Area located in Hopkinton
126,Tucker Field,Athletic Field,Mendon,Cumberland,MUN,CIN,MUN,0,2,1,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.44360351,41.96369552,Tucker Field is a Athletic Field located in Cumberland
129,Stump Pond,Fishing & Boating Area,Log,Smithfield,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.54636383,41.90090179,Stump Pond is a Fishing & Boating Area located in Smithfield
132,Gull Cove Fishing & Boating Access,Fishing & Boating Area,State 138,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.23081207,41.63385009,Gull Cove Fishing & Boating Access is a Fishing & Boating Area located in Portsmouth
134,Old State Pier,Fishing & Boating Area,Tim Healey,Pawtucket,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.37985229,41.86893844,Old State Pier is a Fishing & Boating Area located in Pawtucket
136,George Washington Campground,State Park,George Washington,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75794219,41.92362594,George Washington Campground is a State Park located in Glocester
137,Clarkville Pond,Fishing & Boating Area,Shepard,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.78780364,41.92452239,Clarkville Pond is a Fishing & Boating Area located in Glocester
139,Lake Washington,Fishing & Boating Area,Lake Washington,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75835418,41.91730117,Lake Washington is a Fishing & Boating Area located in Glocester
140,Moscow Pond,Fishing & Boating Area,Woody Hill,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.74182891,41.52329635,Moscow Pond is a Fishing & Boating Area located in Hopkinton
141,Olney Pond,Fishing & Boating Area,Les Pawson Loop,Lincoln,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.42773437,41.88948059,Olney Pond is a Fishing & Boating Area located in Lincoln
143,Carbuncle Pond,Fishing & Boating Area,Plainfield Pike,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.77004241,41.6974411,Carbuncle Pond is a Fishing & Boating Area located in Coventry
146,Round Top,Management Area,Round Top,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.69934844,42.00394058,Round Top is a Management Area located in Burrillville
151,North Smithfield High School,School,Greenville,North Smithfield,SCH,NON,NON,0,2,1,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.54447174,41.95165634,North Smithfield High School is a School located in North Smithfield
160,Alton Pond Landing,Fishing & Boating Area,Alton Bradford,Hopkinton,PRV,NON,PRV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72243499,41.43811035,Alton Pond Landing is a Fishing & Boating Area located in Hopkinton
161,Ashville Pond,Fishing & Boating Area,Canonchet,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.7514038,41.49929809,Ashville Pond is a Fishing & Boating Area located in Hopkinton
162,Blue Pond,Fishing & Boating Area,Canonchet,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.75287628,41.5023384,Blue Pond is a Fishing & Boating Area located in Hopkinton
168,Tefft River Access,Fishing & Boating Area,Mechanic,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71663665,41.49842453,Tefft River Access is a Fishing & Boating Area located in Hopkinton
178,Blackstone Bikeway,State Park,Farnworth,Lincoln,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.40835571,41.9116249,Blackstone Bikeway is a State Park located in Lincoln
179,Beaver River,Fishing & Boating Area,Kingstown,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.62826538,41.49234008,Beaver River is a Fishing & Boating Area located in Richmond
182,George Washington Management Area,Management Area,Richardson,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.76850891,41.94266128,George Washington Management Area is a Management Area located in Burrillville
183,Lincoln Junior / Seniro High,School,Old River,Lincoln,SCH,EAS,FED,0,2,2,1,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.4527359,41.93682479,Lincoln Junior / Seniro High is a School located in Lincoln
185,Asa Pond,Local Park,Galway,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.51522827,41.45790481,Asa Pond is a Local Park located in South Kingstown
186,Barber Pond,Fishing & Boating Area,Barber's Pond,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.56439971,41.49913787,Barber Pond is a Fishing & Boating Area located in South Kingstown
189,Narrow River,Fishing & Boating Area,Pollock,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45019531,41.46699523,Narrow River is a Fishing & Boating Area located in South Kingstown
194,Potowomut Pond,Fishing & Boating Area,Potowomut,Warwick,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45379638,41.63094711,Potowomut Pond is a Fishing & Boating Area located in Warwick
196,Carr Pond,Fishing & Boating Area,Hopkins Hill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.57110595,41.63113403,Carr Pond is a Fishing & Boating Area located in West Greenwich
197,Chapman Pond,Fishing & Boating Area,Town Landfill,Westerly,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.80036926,41.38182067,Chapman Pond is a Fishing & Boating Area located in Westerly
201,Breakhart Pond,Fishing & Boating Area,Austin Farm,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70377349,41.59572219,Breakhart Pond is a Fishing & Boating Area located in Exeter
203,Bradford Landing,Fishing & Boating Area,Main,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.74828338,41.40629577,Bradford Landing is a Fishing & Boating Area located in Westerly
215,Pleasant St Boat Launch,Fishing & Boating Area,Pleasant,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44779205,41.57684326,Pleasant St Boat Launch is a Fishing & Boating Area located in North Kingstown
217,Pond St Boat Launch,Fishing & Boating Area,Billington,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.50309753,41.42250061,Pond St Boat Launch is a Fishing & Boating Area located in South Kingstown
218,Gooseberry Rd Boat Launch,Fishing & Boating Area,Gooseberry,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.51958465,41.38589477,Gooseberry Rd Boat Launch is a Fishing & Boating Area located in South Kingstown
219,State Pier # 4,Fishing & Boating Area,Succotash,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.51499938,41.37882995,State Pier # 4 is a Fishing & Boating Area located in Narragansett
220,Saugatucket River,Fishing & Boating Area,Broad Rock,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.48456573,41.47925949,Saugatucket River is a Fishing & Boating Area located in South Kingstown
221,South Ferry Rd,Local Park,Ferry,Narragansett,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.42050933,41.49255752,South Ferry Rd is a Local Park located in Narragansett
226,Smith Street,Fishing & Boating Area,Smith,Bristol,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.24889373,41.70349121,Smith Street is a Fishing & Boating Area located in Bristol
228,Spring Grove Beach,Local Park,Spring Grove,Glocester,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.65384674,41.91343688,Spring Grove Beach is a Local Park located in Glocester
229,Peck Pond / Pulaski Park,State Park,Unnamed,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.79640197,41.93287277,Peck Pond / Pulaski Park is a State Park located in Burrillville
231,Tarkiln Pond,Fishing & Boating Area,Mowry,Burrillville,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.59770965,41.96502304,Tarkiln Pond is a Fishing & Boating Area located in Burrillville
234,Washington Grove,State Park,Washington,Smithfield,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.53817749,41.91281127,Washington Grove is a State Park located in Smithfield
235,Wallum Lake,Fishing & Boating Area,Shore,Burrillville,STA,CIN,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.76179504,42.00080108,Wallum Lake is a Fishing & Boating Area located in Burrillville
236,Durfee Hill Management Area,Management Area,Willie Woodhead,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.74745178,41.90439605,Durfee Hill Management Area is a Management Area located in Glocester
238,Homestead,Fishing & Boating Area,Narragansett,Portsmouth,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.30502319,41.61980438,Homestead is a Fishing & Boating Area located in Portsmouth
239,Manville,Fishing & Boating Area,New River,Lincoln,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.46733856,41.96964263,Manville is a Fishing & Boating Area located in Lincoln
240,Old Harbor Breakwater,Fishing & Boating Area,Water,New Shoreham,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.55462646,41.17415618,Old Harbor Breakwater is a Fishing & Boating Area located in New Shoreham
241,East Beach,Local Park,Beach,New Shoreham,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-71.56667327,41.1825447,East Beach is a Local Park located in New Shoreham
242,Woonasquatucket Reservoir,Fishing & Boating Area,Farnum Pike,Smithfield,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.54101562,41.90761184,Woonasquatucket Reservoir is a Fishing & Boating Area located in Smithfield
245,Mohegan Bluffs / South East Light Stairway,State Park,Spring,New Shoreham,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.55507659,41.15242004,Mohegan Bluffs / South East Light Stairway is a State Park located in New Shoreham
248,Central Falls Landing,Local Park,Broad,Central Falls,MUN,CIN,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.39031982,41.89884185,Central Falls Landing is a Local Park located in Central Falls
251,Willet Pond,Fishing & Boating Area,Willett,East Providence,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.35593414,41.77551269,Willet Pond is a Fishing & Boating Area located in East Providence
