ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat
29,Switch Rd Canoe Access,FB,Hope Valley,Hopkinton,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71589660000,41.49346923000
30,Sakonnet Point,FB,Sakonnet Point,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.19313049000,41.46338272000
31,Cass Park,LP,Newland,Woonsocket,MUN,EAS,FED,1,2,3,0,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.48963928000,42.00384521000
33,Galilee,FB,Great Island,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.50748443000,41.38319778000
34,Narrow River Canoe Access,FB,Boston Neck,Narragansett,FED,FEE,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44981384000,41.44940948000
42,Carolina Trout Pond,FB,Coondog,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.70184326000,41.48576736000
43,Meadow Brook At Carolina,FB,Pine Hill,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.69020080000,41.46635818000
45,Wyoming Dam,FB,Bridge,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70283508000,41.51565170000
46,Indian Lake Boat Ramp,FB,Indian,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.46953582000,41.47410964000
48,Taylors Landing,FB,Kingstown,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.55126953000,41.48254776000
49,Deep Hole,FB,Matunuck Beach,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.53833007000,41.37350082000
50,Tucker Pond,FB,Tuckertown,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.54908752000,41.42608642000
51,Worden Pond Boat Launch,FB,Worden's Pond,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.56781768000,41.42951965000
56,Main Street Boat Ramp,FB,Main,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.83213806000,41.37498474000
57,Weekapaug Breachway,FB,Wawaloam,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.76261901000,41.33062362000
58,Haines Park,FB,Beach Point,East Providence,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.35272979000,41.75379562000
61,East Beach,FB,Beach,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-71.69007873000,41.34448623000
62,Browning Mill Pond,FB,K And G Ranch,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.68527221000,41.55602645000
66,Black Point,FB,Ocean,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.46450042000,41.40003585000
67,Monahan's Dock Fishing And Boating Access,FB,Ocean,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45535278000,41.42215347000
72,Big River Fishing Access,FB,I 95,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.61434936000,41.64941406000
74,Hopkins Mill Pond,FB,Winsor,Foster,MUN,FEE,UTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70736694000,41.82413101000
76,Barry Memorial Field,LP,Smithfield,Woonsocket,MUN,CIN,MUN,0,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.51869964000,41.98605728000
82,Pawtuxet River,FB,Hope Furnace,Scituate,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.56536102000,41.73108673000
87,Bristol Narrows,FB,Narrows,Bristol,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.24626159000,41.69729232000
89,Harrisville Pond,FB,Sherman Farm,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.67879486000,41.97085571000
100,Bellville Pond,FB,Oak Hill,North Kingstown,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.47568511000,41.56043624000
106,Weaver Cove,FB,Unnamed,Portsmouth,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.28792572000,41.57381820000
110,State Street Boat Launch,FB,State,Bristol,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.27833557000,41.67000961000
113,Town Dock,FB,Water,Warren,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.28568267000,41.72629165000
118,Annawanscutt,FB,Viking,Bristol,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.24240875000,41.68758010000
120,Barberville Fishing And Boating Access,FB,Arcadia,Hopkinton,NGO,FEE,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.69631195000,41.54090118000
121,Big River / Nooseneck Hill Road Fishing Access,FB,Nooseneck Hill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-71.61373138000,41.64443588000
123,Gaspee Point,FB,Bay Shore,Warwick,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.38306427000,41.74860763000
125,Locustville Pond,FB,Unnamed,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71715545000,41.51567840000
126,Tucker Field,AF,Mendon,Cumberland,MUN,CIN,MUN,0,2,1,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.44360351000,41.96369552000
129,Stump Pond,FB,Log,Smithfield,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.54636383000,41.90090179000
132,Gull Cove Fishing & Boating Access,FB,State 138,Portsmouth,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.23081207000,41.63385009000
134,Old State Pier,FB,Tim Healey,Pawtucket,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.37985229000,41.86893844000
136,George Washington Campground,SP,George Washington,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75794219000,41.92362594000
137,Clarkville Pond,FB,Shepard,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.78780364000,41.92452239000
139,Lake Washington,FB,Lake Washington,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75835418000,41.91730117000
140,Moscow Pond,FB,Woody Hill,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.74182891000,41.52329635000
141,Olney Pond,FB,Les Pawson Loop,Lincoln,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.42773437000,41.88948059000
143,Carbuncle Pond,FB,Plainfield Pike,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.77004241000,41.69744110000
146,Round Top,MA,Round Top,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.69934844000,42.00394058000
151,North Smithfield High School,SC,Greenville,North Smithfield,SCH,NON,NON,0,2,1,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.54447174000,41.95165634000
160,Alton Pond Landing,FB,Alton Bradford,Hopkinton,PRV,NON,PRV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72243499000,41.43811035000
161,Ashville Pond,FB,Canonchet,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75140380000,41.49929809000
162,Blue Pond,FB,Canonchet,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.75287628000,41.50233840000
168,Tefft River Access,FB,Mechanic,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.71663665000,41.49842453000
178,Blackstone Bikeway,SP,Farnworth,Lincoln,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-71.40835571000,41.91162490000
179,Beaver River,FB,Kingstown,Richmond,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.62826538000,41.49234008000
182,George Washington Management Area,MA,Richardson,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.76850891000,41.94266128000
183,Lincoln Junior / Seniro High,SC,Old River,Lincoln,SCH,EAS,FED,0,2,2,1,2,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.45273590000,41.93682479000
185,Asa Pond,LP,Galway,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.51522827000,41.45790481000
186,Barber Pond,FB,Barber's Pond,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.56439971000,41.49913787000
189,Narrow River,FB,Pollock,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45019531000,41.46699523000
194,Potowomut Pond,FB,Potowomut,Warwick,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.45379638000,41.63094711000
196,Carr Pond,FB,Hopkins Hill,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.57110595000,41.63113403000
197,Chapman Pond,FB,Town Landfill,Westerly,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.80036926000,41.38182067000
201,Breakhart Pond,FB,Austin Farm,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.70377349000,41.59572219000
203,Bradford Landing,FB,Main,Westerly,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.74828338000,41.40629577000
215,Pleasant St Boat Launch,FB,Pleasant,North Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44779205000,41.57684326000
217,Pond St Boat Launch,FB,Billington,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.50309753000,41.42250061000
218,Gooseberry Rd Boat Launch,FB,Gooseberry,South Kingstown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.51958465000,41.38589477000
219,State Pier # 4,FB,Succotash,Narragansett,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.51499938000,41.37882995000
220,Saugatucket River,FB,Broad Rock,South Kingstown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.48456573000,41.47925949000
221,South Ferry Rd,LP,Ferry,Narragansett,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.42050933000,41.49255752000
226,Smith Street,FB,Smith,Bristol,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.24889373000,41.70349121000
228,Spring Grove Beach,LP,Spring Grove,Glocester,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.65384674000,41.91343688000
229,Peck Pond / Pulaski Park,SP,Unnamed,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.79640197000,41.93287277000
231,Tarkiln Pond,FB,Mowry,Burrillville,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.59770965000,41.96502304000
234,Washington Grove,SP,Washington,Smithfield,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.53817749000,41.91281127000
235,Wallum Lake,FB,Shore,Burrillville,STA,CIN,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.76179504000,42.00080108000
236,Durfee Hill Management Area,MA,Willie Woodhead,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-71.74745178000,41.90439605000
238,Homestead,FB,Narragansett,Portsmouth,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.30502319000,41.61980438000
239,Manville,FB,New River,Lincoln,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.46733856000,41.96964263000
240,Old Harbor Breakwater,FB,Water,New Shoreham,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.55462646000,41.17415618000
241,East Beach,LP,Beach,New Shoreham,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-71.56667327000,41.18254470000
242,Woonasquatucket Reservoir,FB,Farnum Pike,Smithfield,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.54101562000,41.90761184000
245,Mohegan Bluffs / South East Light Stairway,SP,Spring,New Shoreham,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.55507659000,41.15242004000
248,Central Falls Landing,LP,Broad,Central Falls,MUN,CIN,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.39031982000,41.89884185000
251,Willet Pond,FB,Willett,East Providence,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.35593414000,41.77551269000
254,Burlingame Reservoir,FB,Elbow Rock,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.74253082000,41.91448211000
255,Eight Rod Farm,MA,Eight Rod,Tiverton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.17129516000,41.55895614000
256,Simmons Mill Pond,FB,Colebrook,Little Compton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.15054321000,41.54354095000
264,Corliss Landing,LP,Water,Providence,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.40550994000,41.82149887000
271,Charlestown,FB,Charlestown Beach,Charlestown,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.62668609000,41.36371994000
274,Collier Park Ramp,FB,Henderson,Providence,UTL,NON,NON,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.40175628000,41.81210708000
294,Georgiaville Beach,LP,Stillwater,Smithfield,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,-71.50817108000,41.88947677000
324,Lincoln Woods,SP,Lincoln Woods,Lincoln,STA,FEE,STA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.43139648000,41.89726257000
331,Smithfield High School,SC,Rosewood,Smithfield,SCH,NON,NON,0,2,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.54400634000,41.87980651000
345,Higginson Avenue Sports Complex,LP,Crow Point,Central Falls,MUN,EAS,FED,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.40245819000,41.88519287000
354,Marion Irons Beach,LP,Snake Hill,Glocester,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-71.62581634000,41.87961578000
396,Ponagansett School,SC,Anan Wade,Glocester,SCH,EAS,FED,0,2,2,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.71450042000,41.86730957000
420,Fairlawn Veterans' Park,LP,Legion,Pawtucket,MUN,EAS,FED,1,3,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.41025543000,41.86743545000
427,Greenlake Beach,LP,Bayou,Smithfield,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-71.55112457000,41.86508178000
438,Max Read Field,LP,Pleasant,Pawtucket,MUN,EAS,FED,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-71.38112640000,41.86435317000
461,Snake Den State Park,CA,Hartford,Johnston,STA,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.53470611000,41.84130096000
534,Shippee Sawmill Pond,FB,Willoughby Young,Foster,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.75236511000,41.83379364000
537,Mount Pleasant H. S. Fields,SC,Rialto,Providence,SCH,NON,NON,0,1,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.45356750000,41.83821868000
554,Father Lennon Park,SC,Camden,Providence,MUN,CIN,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.42711639000,41.83789825000
558,Johnston Sr High School,SC,Cherry Hill,Johnston,SCH,NON,NON,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.49881744000,41.83306884000
565,Dean Andrews Memorial Field,LP,Battey Meetinghouse,Scituate,STA,FEE,STA,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.60561370000,41.82970046000
569,Hope High School,SC,Brown,Providence,SCH,NON,NON,1,2,1,1,2,1,8,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.40379333000,41.83429718000
591,Scituate Jr.-Sr.high School,SC,Rockland,Scituate,SCH,NON,NON,0,0,1,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.61898040000,41.82462310000
623,Angelo Zuccolo Pool,LP,Gesler,Providence,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.43073272000,41.82257080000
639,Joslin Playground,LP,Kossuth,Providence,MUN,CIN,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-71.44639587000,41.82117462000
646,East Providence High School,SC,Pawtucket,East Providence,SCH,NON,NON,0,3,6,1,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.35266113000,41.81922912000
651,Central / Classical  High Schools,SC,Broad,Providence,SCH,NON,NON,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.41934967000,41.81695938000
671,Neutaconkanut Park,LP,Killingly,Providence,MUN,EAS,FED,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-71.46331787000,41.81418991000
673,Bold Point Park,LP,Pier,East Providence,MUN,EAS,FED,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.39097595000,41.81522369000
680,Davey Lopes Park,LP,Prairie,Providence,MUN,CIN,MUN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.41596221000,41.81035232000
681,Pierce Field Athletic Complex,AF,Mercer,East Providence,MUN,CIN,MUN,1,4,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.38240814000,41.81060409000
707,Bucklin St. Park / McCrane Pool,LP,Bucklin,Providence,MUN,CIN,MUN,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.42864990000,41.80519485000
746,JT Owens Park,LP,Niantic,Providence,STA,EAS,FED,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.43684387000,41.79338836000
817,Beachmont / Hayes Field,LP,Calvin,Cranston,MUN,EAS,FED,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,-71.40733337000,41.77517318000
820,Cranston High School West,SC,Phoenix,Cranston,SCH,NON,NON,0,1,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.47899627000,41.77336883000
824,Park View Field,LP,Park View,Cranston,MUN,CIN,MUN,1,3,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,-71.41453552000,41.77221298000
828,Stillhouse Cove,LP,Narragansett,Cranston,STA,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.38991546000,41.77013778000
830,Meshanticut Park,SP,Lakeview,Cranston,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-71.47604370000,41.76870346000
