Park/Beach,Swimming,Boating,Shellfishing,Freshwater Fishing,Saltwater Fishing,Picnic Area,Hiking Trails,Scenic Overviews,Camping,Beach Camping,Cabin Camping ,Group Camping,Tent Camping,Trailer Camping,Trailer hook-ups available,Hunting,Playground,Tennis,Horseshoes,Archery,Baseball Fields,Ice Skating,Road Races,Golf,Scuba,Soccer,Rugby,Sailing,Windsurfing,Concerts,Mtn Biking,Biking,Horseback,Jogging,Snowmobile,Cross Country Ski,Game Fileds,EV Charging,Contact Information Year Round,Contact Information Seasonal,Website
Goddard Memorial State Park,Yes,Yes,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,Yes,,(401) 884-0088,,http://www.riparks.com/Locations/LocationGoddard.html
Haines Memorial State Park,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,(401) 253-7482,,http://www.riparks.com/Locations/LocationHaines.html
Lincoln Woods State Park,Yes,Yes,,Yes,,Yes,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,,,Yes,Yes,,,,,(401) 723-7892,,http://www.riparks.com/Locations/LocationLincolnWoods.html
Snake Den State Park,,,,,,,Yes,Yes,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,[401]-222-2632,,http://www.riparks.com/Locations/LocationSnakeDen.html
World War II Memorial State Park,,,,,,Yes,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,,,,Yes,,,,,,,,,(401) 723-7892 ,(401) 762-9717,http://www.riparks.com/Locations/LocationWorldWarII.html
Rocky Point State Park,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,[401] 884-2010 ,,http://www.riparks.com/Locations/LocationRockyPoint.html
Arcadia Management Area,,Yes,,Yes,,Yes,Yes,,Yes,,,,,,,Yes,,,,,,,,,,,,,,,Yes,,Yes,,,,,,[401]539-2356,,http://www.riparks.com/Locations/LocationArcadia.html
Beach Pond,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[401]539-2356,,http://www.riparks.com/Locations/LocationBeachPond.html
Dame Farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[401]-222-2632,,http://www.riparks.com/Locations/LocationDameFarm.html
John H. Chafee Nature Preserve,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(401) 884-2010,,http://www.riparks.com/Locations/LocationJohnHChafee.html
George Washington State Campground and Management Area,Yes,Yes,,Yes,,Yes,Yes,,Yes,,Yes,,,,,,,,,,,Yes,,,,,,,,,Yes,,,,,,,,[401] 568-2085,[401] 568-6700,http://www.riparks.com/Locations/LocationGeorgeWashington.html
Charlestown Breachway State Beach,Yes,Yes,Yes,,Yes,,,,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,, [401] 322-8910,[401] 364-7000,http://www.riparks.com/Locations/LocationCharlestownBreachway.html
East Beach State Beach,Yes,Yes,Yes,,Yes,Yes,,,Yes,Yea,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,(401) 322-0450,http://www.riparks.com/Locations/LocationEastBeach.html
East Matunuck State Beach,Yes,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,(401) 789-8374,(401) 789-8585,http://www.riparks.com/Locations/LocationEastMatunuck.html
Misquamicut State Beach,Yes,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,(401) 322-8910,(401) 596-9097,http://www.riparks.com/Locations/LocationMisquamicut.html
Roger Wheeler State Beach,Yes,,,,,Yes,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,(401) 789-8374,(401) 789-3563,http://www.riparks.com/Locations/LocationRogerWheeler.html
Salty Brine State Beach,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,(401) 789-8374,(401) 789-3563,http://www.riparks.com/Locations/LocationSaltyBrine.html
Scarborough State Beach Complex,Yes,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,(401) 789-8374,(401) 789-2324,http://www.riparks.com/Locations/LocationScarborough.html
