ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87600694,-71.54843114,,0,Burgess Field,,17,MUN,,0,0,0,,0,0,N,,Albert,0,,0,Smithfield,0,0,LP,0,0,17
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87669966,-71.38701827,,0,Wilkinson Park,,18,MUN,,0,0,0,,0,0,N,,Park,0,,0,Pawtucket,0,0,LP,0,0,18
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87513764,-71.39251251,,0,Collyer Park,,19,MUN,,0,0,0,,0,0,N,,Main,0,,0,Pawtucket,0,0,LP,0,0,19
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87305749,-71.36999668,,0,Mccoy Stadium,,20,MUN,,0,0,0,,0,0,N,,Bend,0,,0,Pawtucket,0,0,AF,0,0,20
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87416644,-71.39860939,,0,John Santos Park,,21,MUN,,0,0,0,,0,0,N,,Mineral Spring,0,,0,Pawtucket,0,0,LP,0,0,21
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87229164,-71.38524858,,0,Pleasant St. Park,,22,MUN,,0,0,0,,0,0,N,,Division,0,,0,Pawtucket,0,0,LP,0,0,22
,,,1,,9,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.86992267,-71.34632972,,1,Slater Park,,23,MUN,,0,0,1,,0,0,Y,,Pawtucket,0,,10,Pawtucket,0,0,LP,0,0,23
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.86948988,-71.39183233,,0,Payne Park,,24,MUN,,1,0,0,,0,0,Y,,Randall,0,,0,Pawtucket,0,0,LP,0,0,24
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.86953855,-71.39422205,,0,Randall St. Park,,25,MUN,,0,0,0,,0,0,N,,Randall,0,,0,Pawtucket,0,0,LP,0,0,25
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.86827217,-71.49775314,,0,Dean Ave. Field,,26,MUN,,0,0,0,,0,0,N,,Adams,0,,0,Johnston,0,0,LP,0,0,26
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.8673236,-71.36744643,,0,Berkeley Park,,27,MUN,,0,0,0,,0,0,Y,,Polo,0,,0,Pawtucket,0,0,LP,0,0,27
,,,1,,0,0,0,0,0,,,,,,,,1,1,,,Y,,0,0,0,Y,41.86435228,-71.38112414,,2,Max Read Field,,28,MUN,,0,0,0,,0,2,Y,,Pleasant,0,,0,Pawtucket,1,0,LP,0,0,28
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8618832,-71.44906701,,0,Deninno Memorial Field,,30,MUN,,0,0,0,,0,0,N,,Alexander,0,,0,North Providence,0,0,LP,0,0,30
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85990704,-71.43247577,,0,Wanskuck Park,,31,MUN,,0,0,0,,0,0,Y,,Woodward,0,,0,Providence,0,0,LP,0,0,31
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.85880098,-71.40298774,,2,Morley Field,,32,MUN,,0,0,0,,0,2,Y,,Moshassuck,0,,0,Pawtucket,0,0,LP,0,0,32
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.85210415,-71.38779002,,0,Blackstone Blvd. Park,,33,MUN,,0,0,0,,0,0,N,,Blackstone,0,,0,Providence,0,0,LP,0,1,33
,,,1,,4,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.85542754,-71.45349281,,1,Stephen Olney Park,,34,MUN,,2,0,0,,1,0,Y,,Smithfield,0,,4,North Providence,0,0,LP,0,1,34
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.85417626,-71.35774456,,0,Lynne Bourne Memorial Park,,35,MUN,,0,0,0,,0,0,N,,Alma,0,,1,East Providence,0,0,LP,0,0,35
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.85085045,-71.42041171,,0,Hopkins Square,,36,MUN,,0,0,0,,0,0,N,,Charles,0,,0,Providence,0,0,LP,0,0,36
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.8495148,-71.42098093,,0,Prete-Metcalf Field,,37,MUN,,0,0,0,,0,0,N,,Charles,0,,0,Providence,0,0,LP,0,0,37
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.84853354,-71.34647216,,0,Kimberly Ann Rock Memorial Athletic Complex,,38,MUN,,0,0,1,,0,0,N,,Ferris,0,,0,East Providence,0,0,AF,0,0,38
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84790582,-71.42949905,,0,Corliss Park,,39,MUN,,1,0,0,,0,0,N,,Fernando,0,,2,Providence,0,0,LP,0,0,39
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.85287283,-71.44428081,,1,General St. Playground,,40,MUN,,1,0,0,,0,0,N,,General,0,,0,Providence,0,0,LP,0,0,40
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.83829857,-71.64837259,,1,Gorham Field,,41,MUN,,0,0,0,,0,0,N,,Hartford Pike,0,,2,Scituate,0,0,LP,0,0,41
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84172041,-71.4044631,,0,Mount Hope Community Garden,,42,MUN,,0,0,0,,0,0,N,,Knowles,0,,0,Providence,0,0,LP,0,0,42
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.84134085,-71.41949519,,0,Hopkins Park,,43,MUN,,1,0,0,,0,1,N,,Admiral,0,,0,Providence,0,0,LP,0,0,43
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.83378567,-71.37948814,,0,Blackstone Park / Patterson Park,,44,MUN,,0,0,0,,0,0,N,,Parkside,0,,0,Providence,0,1,LP,0,0,44
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.83789995,-71.42711446,,0,Father Lennon Park,,45,MUN,,1,1,0,,0,0,N,,Camden,0,,0,Providence,0,0,SC,0,0,45
,,,1,,3,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.83305666,-71.43086529,,0,Davis Park,,47,MUN,,0,0,0,,0,0,Y,,Chalkstone,0,,0,Providence,0,0,LP,0,0,47
,,,0,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.83184798,-71.45046094,,1,West Park,,48,MUN,,1,0,0,,0,0,Y,,Mount Pleasant,0,,0,Providence,0,0,LP,0,0,48
,,,1,,4,2,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.82824667,-71.50493071,,0,Johnston Memorial Park,,49,MUN,,1,0,0,,0,0,Y,,Memorial,0,,3,Johnston,0,0,LP,0,0,49
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82993051,-71.43712308,,0,Regent Ave. Playground,,50,MUN,,1,0,0,,0,0,N,,Regent,0,,0,Providence,0,0,LP,0,0,50
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82990248,-71.40729988,,0,Prospect Terrace Park,,51,MUN,,0,0,0,,0,0,N,,Congdon,0,,0,Providence,0,0,LP,0,0,51
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82736457,-71.3838594,,0,Constance Witherby Park,,52,MUN,,0,0,0,,0,0,N,,Waterman,0,,0,Providence,0,0,LP,0,0,52
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82543655,-71.41214058,,0,Burnside Park,,53,MUN,,0,0,0,,0,0,N,,Washington,0,,0,Providence,0,0,LP,0,0,53
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82516194,-71.40780899,,0,Memorial Park,,54,MUN,,0,0,0,,0,0,N,,South Main,0,,0,Providence,0,0,LP,0,0,54
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.82313275,-71.36849431,,0,Onna Moniz-John Neighborhood Park,,55,MUN,,1,0,0,,0,0,Y,,Central,0,,0,East Providence,0,0,LP,0,0,55
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.82256999,-71.43073097,,0,Angelo Zuccolo Pool,,56,MUN,,0,1,1,,0,0,N,,Gesler,0,,0,Providence,0,0,LP,0,0,56
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.82326371,-71.44082556,,1,John Donigian Memorial Park,,57,MUN,,1,0,0,,0,0,N,,Valley,0,,0,Providence,0,0,LP,0,1,57
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82304355,-71.42159034,,0,Garibaldi Square,,58,MUN,,0,0,0,,0,0,Y,,Atwells,0,,0,Providence,0,0,LP,0,0,58
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.82307242,-71.39422525,,0,Fenner Square,,59,MUN,,0,0,0,,0,0,N,,Governor,0,,0,Providence,0,0,LP,0,0,59
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81955233,-71.35957983,,0,Martello Street Playground,,60,MUN,,1,0,0,,0,0,N,,Martello,0,,0,East Providence,0,0,LP,0,0,60
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81949109,-71.39238154,,0,Cabral Park,,61,MUN,,1,0,0,,0,0,N,,Wickenden,0,,0,Providence,0,1,LP,0,0,61
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,Y,41.81784486,-71.39236738,,1,India Point Park,,62,MUN,,1,0,0,,0,1,Y,,India,0,,0,Providence,0,0,LP,0,0,62
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.81349461,-71.4312146,,0,Dexter Training Ground,,63,MUN,,1,0,0,,0,0,N,,Parade,0,,0,Providence,0,0,LP,0,0,63
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.81134306,-71.44376278,,0,Wallace St. Park,,64,MUN,,1,0,0,,1,0,Y,,Wallace,0,,0,Providence,0,0,LP,0,0,64
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80781061,-71.45698261,,0,Cerbo Square,,65,MUN,,0,0,0,,0,0,N,,Murray,0,,0,Providence,0,0,LP,0,0,65
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.80581248,-71.43500034,,0,Waldo St. Totlot,,66,MUN,,1,0,0,,0,0,N,,Waldo,0,,0,Providence,0,0,LP,0,0,66
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.797964,-71.40926733,,1,Richardson Park,,67,MUN,,1,0,0,,0,0,Y,,Ocean,0,,0,Providence,0,0,LP,0,0,67
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79694261,-71.4725488,,1,Pocasset Field,,68,MUN,,0,0,0,,0,0,N,,Spruce,0,,0,Johnston,0,0,LP,0,0,68
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79668973,-71.425731,,0,Columbus Square Park,,69,MUN,,0,0,0,,0,0,N,,Elmwood,0,,0,Providence,0,0,LP,0,0,69
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.79577928,-71.48719497,,0,Rainone Playground,,70,MUN,,0,0,0,,0,0,N,,Mill,1,,0,Johnston,0,0,LP,0,0,70
,,,1,,4,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.78294441,-71.41229964,,2,Roger Williams Park,,71,MUN,,1,0,1,,0,0,Y,,Elmwood,0,,10,Providence,0,1,LP,0,1,71
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.79113243,-71.39260892,,1,Drummond Field,,72,MUN,,0,0,0,,0,1,N,,Indiana,0,,0,Providence,0,0,LP,0,0,72
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.79003093,-71.36987907,,0,Boyden Heights Conservation Area,,73,MUN,,0,0,0,,0,0,N,,Boyden,0,,0,East Providence,0,0,LP,0,0,73
,,,1,,0,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.78924407,-71.39392409,,0,Columbia Park,,74,MUN,,1,0,0,,0,0,N,,Vermont,0,,0,Providence,0,0,LP,0,0,74
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78763826,-71.46120431,,0,Highland Park,,75,MUN,,1,0,0,,0,0,N,,Southern,0,,0,Cranston,0,0,LP,0,0,75
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.78759755,-71.44056235,,0,Spectacle Pond Field,,76,MUN,,2,0,0,,0,0,N,,Cottage,0,,0,Cranston,0,0,LP,0,0,76
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.7863272,-71.48611149,,1,Stone Hill Field,,77,MUN,,0,0,0,,0,0,N,,Elena,0,,0,Cranston,0,0,LP,0,0,77
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.78721668,-71.40239934,,0,Washington Park Square,,78,MUN,,0,0,0,,0,0,N,,Eddy,0,,0,Providence,0,0,LP,0,0,78
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78449845,-71.4200721,,0,Joseph Williams Field,,79,MUN,,1,0,0,,0,0,Y,,Elmwood,0,,0,Providence,0,0,LP,0,0,79
,,,1,,1,1,0,0,0,,,,,,,,0,1,,,N,,0,0,0,Y,41.78433382,-71.44583382,,1,Cranston Stadium / Stebbins Field,,80,MUN,,0,0,0,,0,1,Y,,Midwood,0,,2,Cranston,0,0,AF,0,0,80
,,,1,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78337062,-71.71970115,,0,Foster Town House Field,,81,MUN,,0,0,0,,0,0,N,,Howard Hill,0,,0,Foster,0,0,LP,0,0,81
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.7823389,-71.46519837,,0,Knightsville Park,,82,MUN,,0,0,0,,0,0,N,,Cranston,0,,0,Cranston,0,0,LP,0,0,82
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.78446809,-71.42370291,,0,Friendly Community,,83,UNK,,1,0,0,,0,0,N,,Doric,0,,0,Cranston,0,0,LP,0,0,83
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.77870865,-71.43598448,,0,Veterans' Park,,84,MUN,,0,0,0,,0,0,N,,Pontiac,0,,0,Cranston,0,0,LP,0,0,84
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.77755465,-71.51710607,,0,Comstock Gardens,,85,MUN,,0,0,0,,0,0,N,,Wildflower,0,,1,Cranston,0,0,LP,0,0,85
,,,1,,2,1,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.77517449,-71.40733039,,0,Beachmont / Hayes Field,,86,MUN,,1,0,0,,0,0,N,,Calvin,0,,2,Cranston,0,0,LP,0,0,86
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.77013939,-71.38991687,,0,Stillhouse Cove,,87,STA,,0,0,0,,0,0,N,,Narragansett,0,,0,Cranston,0,0,LP,0,0,87
,,,1,,4,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.77069353,-71.44475406,,0,Aqueduct Field,,88,MUN,,0,1,0,,0,0,N,,Aqueduct,0,,0,Cranston,0,0,LP,0,0,88
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.77035999,-71.32296077,,0,Osamequin Nature Trail,,89,MUN,,0,0,0,,0,0,N,,Wampanoag,0,,0,Barrington,0,1,LP,0,0,89
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.76831439,-71.33298002,,0,Grassy Plain Park,,90,MUN,,0,0,0,,0,0,N,,Tanglewood,0,,0,East Providence,0,0,LP,0,0,90
,,,1,,0,1,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.76564025,-71.36795302,,1,Sabin Point Park,,91,MUN,,1,0,0,,0,0,Y,,Shore,0,,0,East Providence,0,0,LP,0,0,91
,,,0,,0,0,0,0,0,,,,,,,,1,0,,,N,,0,0,0,Y,41.76262623,-71.38916458,,0,Pawtuxet Village Park,,92,MUN,,1,0,0,,0,0,N,,View,0,,0,Warwick,0,0,LP,0,0,92
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.76080312,-71.42775265,,0,Wellington Ave Park,,93,MUN,,0,0,0,,0,0,N,,Wellington,0,,0,Cranston,0,0,LP,0,0,93
,,,1,,2,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.75990677,-71.35701991,,0,Providence Avenue Playground & Athletic Area,,94,MUN,,1,0,0,,0,0,N,,Sunset,0,,0,East Providence,0,0,LP,0,0,94
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75831197,-71.47712039,,0,Sherman Ave. Field,,95,MUN,,1,0,0,,0,0,Y,,Cranston,0,,0,Cranston,0,0,LP,0,0,95
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.75646999,-71.33367092,,0,Sherwood Park,,96,MUN,,0,0,0,,0,0,N,,Congress,0,,0,Barrington,0,0,LP,0,0,96
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.75707894,-71.35919226,,0,Crescent Park / Loof Carousel,,97,MUN,,0,0,1,,0,0,N,,Bullocks Point,0,,0,East Providence,0,0,LP,0,0,97
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.75517131,-71.49009874,,0,Furnace Hill Brook,,98,MUN,,0,0,0,,0,0,N,,Phenix,0,,0,Cranston,0,0,CA,0,0,98
,,,1,,5,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.75207533,-71.51155515,,5,Briggs Farm,,99,MUN,,0,0,1,,0,5,Y,,Hope,0,,2,Cranston,0,1,AF,0,0,99
,,,1,,0,0,0,0,0,,,,,,,,1,0,,,Y,,0,0,0,N,41.74580144,-71.35212189,,0,Latham Ave. Park,,100,MUN,,1,0,0,,0,0,Y,,Shore,0,,0,Barrington,0,0,LP,0,0,100
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.74290865,-71.3388532,,0,Bicknell Field,,101,MUN,,0,0,0,,0,0,N,,Walnut,0,,0,Barrington,0,0,LP,0,0,101
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.74081452,-71.31612966,,1,F.J. Chianese Field,,102,MUN,,1,0,0,,0,1,Y,,Centennial,0,,1,Barrington,0,0,LP,0,0,102
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.73981323,-71.47509518,,1,Hilltop Drive Field,,103,MUN,,0,0,0,,0,1,N,,New London,0,,0,Cranston,0,0,LP,0,0,103
,,,1,,2,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.73672989,-71.55482661,,0,Hope Memorial Field,,104,MUN,,0,0,0,,0,0,Y,,Hope,0,,2,Scituate,0,0,LP,0,0,104
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.72976548,-71.2834424,,0,Warren Town Common,,105,MUN,,0,0,0,,0,0,N,,Church,0,,0,Warren,0,0,LP,0,0,105
,,,1,,1,2,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.72248043,-71.28326955,,1,Burr Hill Park,,106,MUN,,0,0,0,,0,0,Y,,Water,0,,2,Warren,0,0,LP,0,0,106
,,,1,,3,2,0,0,0,,,,,,,,0,0,,,Y,,0,0,1,Y,41.70995384,-71.41457582,,0,Mickey Stevens Sports Center,,107,MUN,,0,1,1,,1,0,N,,Sandy,0,,8,Warwick,0,0,LP,0,0,107
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.7092743,-71.40192848,,0,G. Boyd Field,,108,MUN,,0,0,0,,0,0,N,,Waterview,0,,0,Warwick,0,0,LP,0,0,108
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.70495199,-71.40768156,,0,Little Pond Beach,,109,SCH,,0,0,0,,0,0,N,,Albert,0,,0,Warwick,0,0,LP,0,0,109
,,,1,,0,0,0,0,1,,,,,,,,1,0,,,Y,,0,0,0,Y,41.70461966,-71.55418808,,0,Upper Dam Pond,,110,MUN,,0,0,0,,0,0,N,,Knotty Oak,0,,0,Coventry,0,0,LP,0,0,110
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.7009188,-71.44072986,,0,Normandy Drive,,111,MUN,,0,0,0,,0,0,N,,Normandy,0,,0,Warwick,0,0,LP,0,0,111
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.7020462,-71.69472853,,0,Nathaniel Greene Park,,112,MUN,,0,0,0,,0,0,N,,Victory,0,,0,Coventry,0,0,LP,0,0,112
,,,1,,3,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.69754975,-71.56516768,,3,Foster Memorial Park,,113,MUN,,0,0,0,,0,0,N,,Station,0,,0,Coventry,0,0,LP,0,0,113
,,,1,,3,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.70068082,-71.45800721,,0,O'Brien Field,,114,MUN,,0,0,0,,0,0,N,,Veterans Memorial Dr,0,,0,Warwick,0,0,LP,0,0,114
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.6987203,-71.3980513,,1,Champlin Field,,115,MUN,,0,0,0,,1,0,N,,Oakland Beach,0,,0,Warwick,0,0,LP,0,0,115
