OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
77,77,,N,Stone Hill Field,Local Park,Elena,Cranston,MUN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.37985376520,41.86893771210
78,78,,N,Washington Park Square,Local Park,Eddy,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.61887775370,41.66522838570
79,79,,N,Joseph Williams Field,Local Park,Elmwood,Providence,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.78780029960,41.92452215200
80,80,,N,Cranston Stadium / Stebbins Field,Athletic Facility,Midwood,Cranston,MUN,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.71816035490,41.92723289210
81,81,,N,Foster Town House Field,Local Park,Howard Hill,Foster,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.75835699220,41.91730220180
82,82,,N,Knightsville Park,Local Park,Cranston,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.74182578550,41.52329467030
83,83,,N,Friendly Community,Local Park,Doric,Cranston,UNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.42773712350,41.88947956740
84,84,,N,Veterans' Park,Local Park,Pontiac,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.77004475540,41.69744185200
85,85,,N,Comstock Gardens,Local Park,Wildflower,Cranston,MUN,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.72243714000,41.43810935610
86,86,1,Y,Beachmont / Hayes Field,Local Park,Calvin,Cranston,MUN,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,N,Y,-71.75140399610,41.49929844860
87,87,1,Y,Stillhouse Cove,Local Park,Narragansett,Cranston,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,N,-71.71664003680,41.49842334100
88,88,1,Y,Aqueduct Field,Local Park,Aqueduct,Cranston,MUN,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,N,N,-71.62826815990,41.49234019610
89,89,1,Y,Osamequin Nature Trail,Local Park,Wampanoag,Barrington,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,N,N,-71.68135399800,41.44525055840
90,90,,N,Grassy Plain Park,Local Park,Tanglewood,East Providence,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.56440215990,41.49913783770
91,91,1,Y,Sabin Point Park,Local Park,Shore,East Providence,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Y,Y,-71.45019860890,41.46699509050
92,92,,N,Pawtuxet Village Park,Local Park,View,Warwick,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,Y,-71.45379312470,41.63094660550
93,93,,N,Wellington Ave Park,Local Park,Wellington,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.80036586910,41.38182109290
94,94,,N,Providence Avenue Playground & Athletic Area,Local Park,Sunset,East Providence,MUN,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.84104448550,41.39451303890
95,95,,N,Sherman Ave. Field,Local Park,Cranston,Cranston,MUN,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.70377554730,41.59572190010
96,96,,N,Sherwood Park,Local Park,Congress,Barrington,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.74828321080,41.40629717420
97,97,1,Y,Crescent Park / Loof Carousel,Local Park,Bullocks Point,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,N,Y,-71.44779227340,41.57684173290
98,98,,N,Furnace Hill Brook,Conservation Area,Phenix,Cranston,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.32526265210,41.73535786630
99,99,1,Y,Briggs Farm,Athletic Facility,Hope,Cranston,MUN,0,5,5,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,Y,Y,-71.59770969400,41.96502457710
100,100,,Y,Latham Ave. Park,Local Park,Shore,Barrington,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,N,-71.76179220770,42.00080098860
101,101,,N,Bicknell Field,Local Park,Walnut,Barrington,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.66511637830,41.97899152950
102,102,,N,F.J. Chianese Field,Local Park,Centennial,Barrington,MUN,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.78852495510,41.96621190630
103,103,,N,Hilltop Drive Field,Local Park,New London,Cranston,MUN,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.72329773970,41.97000214680
104,104,,N,Hope Memorial Field,Local Park,Hope,Scituate,MUN,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.67979539290,41.37857455520
105,105,,N,Warren Town Common,Local Park,Church,Warren,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.68050354730,41.56042239920
106,106,,N,Burr Hill Park,Local Park,Water,Warren,MUN,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.72106576930,41.57295830640
107,107,1,Y,Mickey Stevens Sports Center,Local Park,Sandy,Warwick,MUN,0,3,0,0,0,2,8,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,N,Y,-71.69072588840,41.87563156950
108,108,,N,G. Boyd Field,Local Park,Waterview,Warwick,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.67769486170,41.89692732370
109,109,1,Y,Little Pond Beach,Local Park,Albert,Warwick,SCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.71589692380,41.49346755140
110,110,1,Y,Upper Dam Pond,Local Park,Knotty Oak,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,N,Y,-71.19313159980,41.46338338050
111,111,,N,Normandy Drive,Local Park,Normandy,Warwick,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.50748385020,41.38319854330
112,112,,N,Nathaniel Greene Park,Local Park,Victory,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.44981533480,41.44941047930
113,113,,N,Foster Memorial Park,Local Park,Station,Coventry,MUN,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.44458262410,41.51960970460
114,114,,N,O'Brien Field,Local Park,Veterans Memorial Dr,Warwick,MUN,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.70283197930,41.51565260840
115,115,,N,Champlin Field,Local Park,Oakland Beach,Warwick,MUN,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.46953361670,41.47410786900
116,116,,N,Coventry Town Green,Local Park,Washington,Coventry,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.61579911340,41.45082334760
117,117,,N,Central Coventry Park,Local Park,Provident,Coventry,MUN,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.55126859740,41.48254871350
118,118,,N,Crompton Playground,Local Park,Main,West Warwick,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.54908522880,41.42608805170
119,119,,N,Flat Top Park,Local Park,Campbell,West Warwick,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.56781604380,41.42952122200
120,120,1,Y,Briar Point Beach Area,Local Park,Briar Point,Coventry,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Y,Y,-71.14877493630,41.63361436150
121,121,1,Y,Independence Park,Local Park,Thames,Bristol,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,Y,N,-71.83214138580,41.37498351160
122,122,,N,Frenchtown Park,Conservation Area,Cavalier,East Greenwich,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.35272985270,41.75379483390
123,123,,N,Bulgarmarsh Recreation Area,Local Park,Bulgarmarsh,Tiverton,MUN,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.68527472310,41.55602721430
124,124,,N,Fort Barton Field,Local Park,Lawton,Tiverton,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.45535413430,41.42215262070
125,125,,N,Frenchtown Recreation Facility,Local Park,Frenchtown,East Greenwich,MUN,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.60775799790,41.64326766040
126,126,,N,Turnpike Avenue Playground,Local Park,Turnpike,Portsmouth,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.61434971680,41.64941311100
127,127,1,Y,Wilson Park,Local Park,Roosevelt,North Kingstown,MUN,1,3,10,0,10,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,Y,Y,-71.57355039450,41.63637741310
128,128,,N,Feurer Park,Local Park,Lafayette,North Kingstown,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.70737015790,41.82413007670
129,129,,N,Updike Park,Local Park,Brown,North Kingstown,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.70646264180,41.51210311280
130,130,,N,Adamsville Playground,Local Park,Main,Little Compton,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.56535854620,41.73108570810
131,131,,N,Reynolds Field,Local Park,South,Exeter,MUN,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.67879371550,41.97085487720
132,132,,N,Donald Down's Park,Local Park,Indian Corner,North Kingstown,MUN,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.47568337750,41.56043459250
133,133,,N,Eldred Ave. Field,Local Park,Eldred,Jamestown,MUN,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.28792903370,41.57381641860
134,134,,N,Goldberg Little League Field,Athletic Facility,Maple,Newport,MUN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.27833438440,41.67000772970
135,135,,N,Miantonomi Park,Local Park,Hillside,Newport,MUN,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.28567973370,41.72629214710
